file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
intellij-community-CompilerManagerImpl-myAfterTasks.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@myAfterTasks:List<CompileTask>(62)",b2b49f93655500d98f371e75d0670bd39aeb3def,20639250de6910bfd8904ba3fb54ded5624f6656,1129560825,container change,compiler-impl/src/com/intellij/compiler/CompilerManagerImpl.java,compiler/impl/com/intellij/compiler/CompilerManagerImpl.java,"compiler-impl/src/com.intellij.compiler.CompilerManagerImpl@(private)myAfterTasks:List<CompileTask>(27)","compiler/impl/com.intellij.compiler.CompilerManagerImpl@(private)myAfterTasks:List<CompileTask>(27)",TP,"Move Source Folder compiler-impl/src to compiler/impl"
intellij-community-CompilerManagerImpl-myAfterTasks.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@myAfterTasks:List<CompileTask>(62)",ce3545c59aebd9c0e61a63e615dd8da148c5bc93,637afa62e37f2ff15acf2f0129aa7eae57024506,1129541106,container change,source/com/intellij/compiler/CompilerManagerImpl.java,compiler-impl/src/com/intellij/compiler/CompilerManagerImpl.java,"source/com.intellij.compiler.CompilerManagerImpl@(private)myAfterTasks:List<CompileTask>(27)","compiler-impl/src/com.intellij.compiler.CompilerManagerImpl@(private)myAfterTasks:List<CompileTask>(27)",TP,"Move Source Folder source to compiler-impl/src"
intellij-community-CompilerManagerImpl-myAfterTasks.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@myAfterTasks:List<CompileTask>(62)",0,7460e5adae69c7b17c951f1198a6b6900721a1ee,1105649070,introduced,source/com/intellij/compiler/CompilerManagerImpl.java,source/com/intellij/compiler/CompilerManagerImpl.java,"source/com.intellij.compiler.CompilerManagerImpl@(private)myAfterTasks:List<CompileTask>(27)","source/com.intellij.compiler.CompilerManagerImpl@(private)myAfterTasks:List<CompileTask>(27)",TP,"Initial commit!"
intellij-community-CompilerManagerImpl-myBeforeTasks.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@myBeforeTasks:List<CompileTask>(61)",49f599bcb4170c0cb67f30772177230e013e6eeb,78d1492242539eb0d5e36016f9dc1f9b55d76f94,1470668883,initializer change,java/compiler/impl/src/com/intellij/compiler/CompilerManagerImpl.java,java/compiler/impl/src/com/intellij/compiler/CompilerManagerImpl.java,"java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@(final)(private)myBeforeTasks:List<CompileTask>(73)","java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@(final)(private)myBeforeTasks:List<CompileTask>(73)",TP,"initializer change"
intellij-community-CompilerManagerImpl-myBeforeTasks.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@myBeforeTasks:List<CompileTask>(61)",b37036acfc3c4c158f8a6f19055f0a8e5d817be9,62061626c6844513ba00233768eb72efd7bc23fc,1251651175,container change,compiler/impl/com/intellij/compiler/CompilerManagerImpl.java,java/compiler/impl/src/com/intellij/compiler/CompilerManagerImpl.java,"compiler/impl/com.intellij.compiler.CompilerManagerImpl@(final)(private)myBeforeTasks:List<CompileTask>(41)","java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@(final)(private)myBeforeTasks:List<CompileTask>(41)",TP,"Move Source Folder compiler/impl to java/compiler/impl/src"
intellij-community-CompilerManagerImpl-myBeforeTasks.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@myBeforeTasks:List<CompileTask>(61)",c6da31516ddde0ecb498ffd2db49763bdf9b073b,9db1e00908e79dc5bac6e81c9dfdc77a067c4109,1235028669,modifier change,compiler/impl/com/intellij/compiler/CompilerManagerImpl.java,compiler/impl/com/intellij/compiler/CompilerManagerImpl.java,"compiler/impl/com.intellij.compiler.CompilerManagerImpl@(private)myBeforeTasks:List<CompileTask>(38)","compiler/impl/com.intellij.compiler.CompilerManagerImpl@(final)(private)myBeforeTasks:List<CompileTask>(38)",TP,"Add Attribute Modifier final in attribute private myBeforeTasks : List<CompileTask> from class com.intellij.compiler.CompilerManagerImpl"
intellij-community-CompilerManagerImpl-myBeforeTasks.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@myBeforeTasks:List<CompileTask>(61)",b2b49f93655500d98f371e75d0670bd39aeb3def,20639250de6910bfd8904ba3fb54ded5624f6656,1129560825,container change,compiler-impl/src/com/intellij/compiler/CompilerManagerImpl.java,compiler/impl/com/intellij/compiler/CompilerManagerImpl.java,"compiler-impl/src/com.intellij.compiler.CompilerManagerImpl@(private)myBeforeTasks:List<CompileTask>(26)","compiler/impl/com.intellij.compiler.CompilerManagerImpl@(private)myBeforeTasks:List<CompileTask>(26)",TP,"Move Source Folder compiler-impl/src to compiler/impl"
intellij-community-CompilerManagerImpl-myBeforeTasks.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@myBeforeTasks:List<CompileTask>(61)",ce3545c59aebd9c0e61a63e615dd8da148c5bc93,637afa62e37f2ff15acf2f0129aa7eae57024506,1129541106,container change,source/com/intellij/compiler/CompilerManagerImpl.java,compiler-impl/src/com/intellij/compiler/CompilerManagerImpl.java,"source/com.intellij.compiler.CompilerManagerImpl@(private)myBeforeTasks:List<CompileTask>(26)","compiler-impl/src/com.intellij.compiler.CompilerManagerImpl@(private)myBeforeTasks:List<CompileTask>(26)",TP,"Move Source Folder source to compiler-impl/src"
intellij-community-CompilerManagerImpl-myBeforeTasks.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com.intellij.compiler.CompilerManagerImpl@myBeforeTasks:List<CompileTask>(61)",0,7460e5adae69c7b17c951f1198a6b6900721a1ee,1105649070,introduced,source/com/intellij/compiler/CompilerManagerImpl.java,source/com/intellij/compiler/CompilerManagerImpl.java,"source/com.intellij.compiler.CompilerManagerImpl@(private)myBeforeTasks:List<CompileTask>(26)","source/com.intellij.compiler.CompilerManagerImpl@(private)myBeforeTasks:List<CompileTask>(26)",TP,"Initial commit!"
intellij-community-EclipseCompilerConfigurable-myAdditionalOptionsField.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myAdditionalOptionsField:RawCommandLineEditor(42)",b37036acfc3c4c158f8a6f19055f0a8e5d817be9,62061626c6844513ba00233768eb72efd7bc23fc,1251651175,container change,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myAdditionalOptionsField:RawCommandLineEditor(21)","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myAdditionalOptionsField:RawCommandLineEditor(21)",TP,"Move Source Folder compiler/impl to java/compiler/impl/src"
intellij-community-EclipseCompilerConfigurable-myAdditionalOptionsField.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myAdditionalOptionsField:RawCommandLineEditor(42)",3b5c10fc115646dfb284fee84328bc50fe9de7ba,87332a4956c85bb4ddf12f38bec19d19bab345e5,1132853759,introduced,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myAdditionalOptionsField:RawCommandLineEditor(21)","compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myAdditionalOptionsField:RawCommandLineEditor(21)",TP,"added with new class"
intellij-community-EclipseCompilerConfigurable-myCbDebuggingInfo.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myCbDebuggingInfo:JCheckBox(40)",b37036acfc3c4c158f8a6f19055f0a8e5d817be9,62061626c6844513ba00233768eb72efd7bc23fc,1251651175,container change,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbDebuggingInfo:JCheckBox(19)","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbDebuggingInfo:JCheckBox(19)",TP,"Move Source Folder compiler/impl to java/compiler/impl/src"
intellij-community-EclipseCompilerConfigurable-myCbDebuggingInfo.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myCbDebuggingInfo:JCheckBox(40)",3b5c10fc115646dfb284fee84328bc50fe9de7ba,87332a4956c85bb4ddf12f38bec19d19bab345e5,1132853759,introduced,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbDebuggingInfo:JCheckBox(19)","compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbDebuggingInfo:JCheckBox(19)",TP,"added with new class"
intellij-community-EclipseCompilerConfigurable-myCbDeprecation.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myCbDeprecation:JCheckBox(39)",b37036acfc3c4c158f8a6f19055f0a8e5d817be9,62061626c6844513ba00233768eb72efd7bc23fc,1251651175,container change,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbDeprecation:JCheckBox(18)","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbDeprecation:JCheckBox(18)",TP,"Move Source Folder compiler/impl to java/compiler/impl/src"
intellij-community-EclipseCompilerConfigurable-myCbDeprecation.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myCbDeprecation:JCheckBox(39)",3b5c10fc115646dfb284fee84328bc50fe9de7ba,87332a4956c85bb4ddf12f38bec19d19bab345e5,1132853759,introduced,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbDeprecation:JCheckBox(18)","compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbDeprecation:JCheckBox(18)",TP,"added with new class"
intellij-community-EclipseCompilerConfigurable-myCbGenerateNoWarnings.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myCbGenerateNoWarnings:JCheckBox(41)",b37036acfc3c4c158f8a6f19055f0a8e5d817be9,62061626c6844513ba00233768eb72efd7bc23fc,1251651175,container change,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbGenerateNoWarnings:JCheckBox(20)","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbGenerateNoWarnings:JCheckBox(20)",TP,"Move Source Folder compiler/impl to java/compiler/impl/src"
intellij-community-EclipseCompilerConfigurable-myCbGenerateNoWarnings.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myCbGenerateNoWarnings:JCheckBox(41)",3b5c10fc115646dfb284fee84328bc50fe9de7ba,87332a4956c85bb4ddf12f38bec19d19bab345e5,1132853759,introduced,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbGenerateNoWarnings:JCheckBox(20)","compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbGenerateNoWarnings:JCheckBox(20)",TP,"added with new class"
intellij-community-EclipseCompilerConfigurable-myCbProceedOnErrors.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myCbProceedOnErrors:JCheckBox(43)",709dad230b7ab73c94e5ae2f27f25ecb253dab7c,f155e5c31c77274f7d7c0e6925b8338d1824b6e0,1348830071,introduced,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbProceedOnErrors:JCheckBox(39)","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myCbProceedOnErrors:JCheckBox(39)",TP,"new attribute"
intellij-community-EclipseCompilerConfigurable-myCompilerSettings.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myCompilerSettings:EclipseCompilerOptions(46)",709dad230b7ab73c94e5ae2f27f25ecb253dab7c,f155e5c31c77274f7d7c0e6925b8338d1824b6e0,1348830071,type change,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(final)(private)myCompilerSettings:JavacSettings(39)","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(final)(private)myCompilerSettings:EclipseCompilerOptions(40)",TP,"Change Attribute Type myCompilerSettings : JavacSettings to myCompilerSettings : EclipseCompilerOptions in class com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable"
intellij-community-EclipseCompilerConfigurable-myCompilerSettings.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myCompilerSettings:EclipseCompilerOptions(46)",dd3687693795c3505d736dc28de54ad1b81ec7c8,6f2e6d9d21a2739750944ee46060b55351e7e342,1259076480,type change,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(final)(private)myCompilerSettings:EclipseCompilerSettings(38)","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(final)(private)myCompilerSettings:JavacSettings(39)",TP,"Change Attribute Type myCompilerSettings : EclipseCompilerSettings to myCompilerSettings : JavacSettings in class com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable"
intellij-community-EclipseCompilerConfigurable-myCompilerSettings.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myCompilerSettings:EclipseCompilerOptions(46)",b37036acfc3c4c158f8a6f19055f0a8e5d817be9,62061626c6844513ba00233768eb72efd7bc23fc,1251651175,container change,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(final)(private)myCompilerSettings:EclipseCompilerSettings(23)","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(final)(private)myCompilerSettings:EclipseCompilerSettings(23)",TP,"Move Source Folder compiler/impl to java/compiler/impl/src"
intellij-community-EclipseCompilerConfigurable-myCompilerSettings.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myCompilerSettings:EclipseCompilerOptions(46)",3b5c10fc115646dfb284fee84328bc50fe9de7ba,87332a4956c85bb4ddf12f38bec19d19bab345e5,1132853759,introduced,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(final)(private)myCompilerSettings:EclipseCompilerSettings(23)","compiler/impl/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(final)(private)myCompilerSettings:EclipseCompilerSettings(23)",TP,"added with new class"
intellij-community-EclipseCompilerConfigurable-myOptionsOverride.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myOptionsOverride:CompilerModuleOptionsComponent(44)",d43a22c8b07eb82cc872f082775dcebcb7725043,f3b81e1cf2859a11a737162934c0ab8c908c48b7,1506427391,introduced,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myOptionsOverride:CompilerModuleOptionsComponent(42)","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myOptionsOverride:CompilerModuleOptionsComponent(42)",TP,"new attribute"
intellij-community-EclipseCompilerConfigurable-myPathToEcjField.json,"https://github.com/JetBrains/intellij-community.git","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@myPathToEcjField:TextFieldWithBrowseButton(45)",55fdff2387c8b971feabdf15a2db911b90685633,682c8042bc23c1697084f2b7c8af9c2606382676,1518100180,introduced,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/EclipseCompilerConfigurable.java,"java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myPathToEcjField:TextFieldWithBrowseButton(45)","java/compiler/impl/src/com/intellij/compiler/impl/javaCompiler/eclipse/com.intellij.compiler.impl.javaCompiler.eclipse.EclipseCompilerConfigurable@(private)myPathToEcjField:TextFieldWithBrowseButton(45)",TP,"new attribute"
intellij-community-PositionManagerImpl-myDebugProcess.json,"https://github.com/JetBrains/intellij-community.git","java/debugger/impl/src/com.intellij.debugger.engine.PositionManagerImpl@myDebugProcess:DebugProcessImpl(49)",abec9f6b355cfab53064655ba7d1fd35823f345b,786fa6b666889eb866b86ada8dc674d53a553aa4,1251650347,container change,debugger/impl/com/intellij/debugger/engine/PositionManagerImpl.java,java/debugger/impl/src/com/intellij/debugger/engine/PositionManagerImpl.java,"debugger/impl/com.intellij.debugger.engine.PositionManagerImpl@(final)(private)myDebugProcess:DebugProcessImpl(37)","java/debugger/impl/src/com.intellij.debugger.engine.PositionManagerImpl@(final)(private)myDebugProcess:DebugProcessImpl(37)",TP,"Move Source Folder debugger/impl to java/debugger/impl/src"
intellij-community-PositionManagerImpl-myDebugProcess.json,"https://github.com/JetBrains/intellij-community.git","java/debugger/impl/src/com.intellij.debugger.engine.PositionManagerImpl@myDebugProcess:DebugProcessImpl(49)",f183ad06c732befeaa76de1cbaeb763337084e3e,1b12b4f6ab85d0409467c49dbc54918796edf0b8,1129560955,container change,debugger-impl/src/com/intellij/debugger/engine/PositionManagerImpl.java,debugger/impl/com/intellij/debugger/engine/PositionManagerImpl.java,"debugger-impl/src/com.intellij.debugger.engine.PositionManagerImpl@(final)(private)myDebugProcess:DebugProcessImpl(34)","debugger/impl/com.intellij.debugger.engine.PositionManagerImpl@(final)(private)myDebugProcess:DebugProcessImpl(34)",TP,"Move Source Folder debugger-impl/src to debugger/impl"
intellij-community-PositionManagerImpl-myDebugProcess.json,"https://github.com/JetBrains/intellij-community.git","java/debugger/impl/src/com.intellij.debugger.engine.PositionManagerImpl@myDebugProcess:DebugProcessImpl(49)",637afa62e37f2ff15acf2f0129aa7eae57024506,ed963063110c01a599ee9840c4ad9eb8a7949988,1129544887,container change,source/com/intellij/debugger/engine/PositionManagerImpl.java,debugger-impl/src/com/intellij/debugger/engine/PositionManagerImpl.java,"source/com.intellij.debugger.engine.PositionManagerImpl@(final)(private)myDebugProcess:DebugProcessImpl(34)","debugger-impl/src/com.intellij.debugger.engine.PositionManagerImpl@(final)(private)myDebugProcess:DebugProcessImpl(34)",TP,"Move Source Folder source to debugger-impl/src"
intellij-community-PositionManagerImpl-myDebugProcess.json,"https://github.com/JetBrains/intellij-community.git","java/debugger/impl/src/com.intellij.debugger.engine.PositionManagerImpl@myDebugProcess:DebugProcessImpl(49)",0,7460e5adae69c7b17c951f1198a6b6900721a1ee,1105649070,introduced,source/com/intellij/debugger/engine/PositionManagerImpl.java,source/com/intellij/debugger/engine/PositionManagerImpl.java,"source/com.intellij.debugger.engine.PositionManagerImpl@(final)(private)myDebugProcess:DebugProcessImpl(34)","source/com.intellij.debugger.engine.PositionManagerImpl@(final)(private)myDebugProcess:DebugProcessImpl(34)",TP,"Initial commit!"
jetty.project-AnnotationIntrospector-_handlers.json,"https://github.com/eclipse/jetty.project.git","jetty-annotations/src/main/java/org.eclipse.jetty.annotations.AnnotationIntrospector@_handlers:List<IntrospectableAnnotationHandler>(31)",8210d068c43058097970fae131643df6b9d9dbdf,314f94decc0e814baf31f500502020e05fcb73a2,1279264513,introduced,jetty-annotations/src/main/java/org/eclipse/jetty/annotations/AnnotationIntrospector.java,jetty-annotations/src/main/java/org/eclipse/jetty/annotations/AnnotationIntrospector.java,"jetty-annotations/src/main/java/org.eclipse.jetty.annotations.AnnotationIntrospector@(protected)_handlers:List<IntrospectableAnnotationHandler>(28)","jetty-annotations/src/main/java/org.eclipse.jetty.annotations.AnnotationIntrospector@(protected)_handlers:List<IntrospectableAnnotationHandler>(28)",TP,"new attribute"
jetty.project-ExecutorThreadPool-_executor.json,"https://github.com/eclipse/jetty.project.git","jetty-util/src/main/java/org.eclipse.jetty.util.thread.ExecutorThreadPool@_executor:ThreadPoolExecutor(44)",daeaad7624841888f0c571a1e8d8a15a04322d95,a272fb6e391e126bbdd851bccfc6bde25870570e,1520323661,type change,jetty-util/src/main/java/org/eclipse/jetty/util/thread/ExecutorThreadPool.java,jetty-util/src/main/java/org/eclipse/jetty/util/thread/ExecutorThreadPool.java,"jetty-util/src/main/java/org.eclipse.jetty.util.thread.ExecutorThreadPool@(final)(private)_executor:ExecutorService(46)","jetty-util/src/main/java/org.eclipse.jetty.util.thread.ExecutorThreadPool@(final)(private)_executor:ThreadPoolExecutor(43)",TP,"Change Attribute Type _executor : ExecutorService to _executor : ThreadPoolExecutor in class org.eclipse.jetty.util.thread.ExecutorThreadPool"
jetty.project-ExecutorThreadPool-_executor.json,"https://github.com/eclipse/jetty.project.git","jetty-util/src/main/java/org.eclipse.jetty.util.thread.ExecutorThreadPool@_executor:ThreadPoolExecutor(44)",bc1e0bd10201d8a14f20a81e3b93076af6408fe4,da627b843fe81fa0fe52a046c1be8595630e9ae7,1237928847,introduced,jetty-util/src/main/java/org/eclipse/jetty/util/thread/ExecutorThreadPool.java,jetty-util/src/main/java/org/eclipse/jetty/util/thread/ExecutorThreadPool.java,"jetty-util/src/main/java/org.eclipse.jetty.util.thread.ExecutorThreadPool@(final)(private)_executor:ExecutorService(39)","jetty-util/src/main/java/org.eclipse.jetty.util.thread.ExecutorThreadPool@(final)(private)_executor:ExecutorService(39)",TP,"added with new class"
