file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
jgit-UploadPack-SATISFIED.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@SATISFIED:RevFlag(332)",11a5bef8b1c866fadc9b340a1300c7fdd927a46b,f048af3fd19547d3692f5df968571ffd7556b688,1282351287,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)SATISFIED:RevFlag(167)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)SATISFIED:RevFlag(167)",TP,"new attribute"
jgit-UploadPack-SAVE.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@SAVE:RevFlagSet(334)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)SAVE:RevFlagSet(143)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)SAVE:RevFlagSet(143)",TP,"Initial commit!"
jgit-UploadPack-WANT.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@WANT:RevFlag(323)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)WANT:RevFlag(135)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)WANT:RevFlag(135)",TP,"Initial commit!"
jgit-UploadPack-advertiseRefsHook.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@advertiseRefsHook:AdvertiseRefsHook(268)",7acd333e7d2e19b48534e3e9c72b19486d6e1b9a,1f2022e3a7e9482caa4823e031504b6bbe8246af,1330571363,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)advertiseRefsHook:AdvertiseRefsHook(161)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)advertiseRefsHook:AdvertiseRefsHook(161)",TP,"new attribute"
jgit-UploadPack-advertised.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@advertised:Set<ObjectId>(320)",f265a80d2e50043ab76d016ba8b7fda90beeabe6,04759f3274a74472b770abebb1f1acc38016cd10,1296695792,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)advertised:Set<ObjectId>(155)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)advertised:Set<ObjectId>(155)",TP,"new attribute"
jgit-UploadPack-biDirectionalPipe.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@biDirectionalPipe:boolean(243)",2a5c8cb46c797b756b247d57f70a90d3939e149c,e187618b6bc098f367d36c945f8518e4b2aeb63f,1263326215,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)biDirectionalPipe:boolean(117)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)biDirectionalPipe:boolean(117)",TP,"new attribute"
jgit-UploadPack-clientRequestedV2.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@clientRequestedV2:boolean(252)",75b07036928f4ef73e9a217bd7c898457e9c7120,2661bc081340ae83d2a2ecba11994d3e8d56586b,1524266260,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)clientRequestedV2:boolean(252)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)clientRequestedV2:boolean(252)",TP,"new attribute"
jgit-UploadPack-clientShallowCommits.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@clientShallowCommits:Set<ObjectId>(293)",a1a8c6d77ec5bea13c4f5ca428e425d95e14e003,9952223e0645fd7a8cddc6093a7f449c6390238d,1313960663,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)clientShallowCommits:Set<ObjectId>(168)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)clientShallowCommits:Set<ObjectId>(168)",TP,"new attribute"
jgit-UploadPack-commonBase.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@commonBase:Set<RevObject>(290)",100e9429b5a7eea8383c6e693d17b6233794c488,74333e63b60440be5ff9f591f2203b635e26e3a0,1313522319,type change,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)commonBase:List<RevObject>(161)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)commonBase:Set<RevObject>(161)",TP,"Change Attribute Type commonBase : List<RevObject> to commonBase : Set<RevObject> in class org.eclipse.jgit.transport.UploadPack"
jgit-UploadPack-commonBase.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@commonBase:Set<RevObject>(290)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)commonBase:List<RevObject>(126)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)commonBase:List<RevObject>(126)",TP,"Initial commit!"
jgit-UploadPack-db.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@db:Repository(218)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)db:Repository(94)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)db:Repository(94)",TP,"Initial commit!"
jgit-UploadPack-depth.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@depth:int(296)",a1a8c6d77ec5bea13c4f5ca428e425d95e14e003,9952223e0645fd7a8cddc6093a7f449c6390238d,1313960663,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)depth:int(174)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)depth:int(174)",TP,"new attribute"
jgit-UploadPack-filterBlobLimit.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@filterBlobLimit:long(344)",c6a2c58624e4fe4625a0e651f4e0eb91f019b381,4ac32e79b751944107470d5f4cb290eacd1b7cf9,1521146802,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)filterBlobLimit:long(321)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)filterBlobLimit:long(321)",TP,"new attribute"
jgit-UploadPack-msgOut.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@msgOut:OutputStream(262)",3e58471ee3b671b9b9ebdb7c909a8e7a4647a688,6e896ba66ba095b97a89a622d43f05ce9ad501e7,1369250048,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)msgOut:OutputStream(196)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)msgOut:OutputStream(196)",TP,"new attribute"
jgit-UploadPack-multiAck.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@multiAck:MultiAck(338)",f945c424d0cc7688cd160fd5ed9636cd2479e378,a22b8f5fac9dd9b99333d709e6ef8f09ca6cd0d7,1263326215,type change,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)multiAck:boolean(145)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)multiAck:MultiAck(149)",TP,"Change Attribute Type multiAck : boolean to multiAck : MultiAck in class org.eclipse.jgit.transport.UploadPack"
jgit-UploadPack-multiAck.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@multiAck:MultiAck(338)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)multiAck:boolean(145)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)multiAck:boolean(145)",TP,"Initial commit!"
jgit-UploadPack-noDone.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@noDone:boolean(340)",33e65ec6911795cf2816af1f64b5699dd898d59f,b209671d04611ad9821cc538c46651452dea0ace,1303427671,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)noDone:boolean(189)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)noDone:boolean(189)",TP,"new attribute"
jgit-UploadPack-okToGiveUp.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@okToGiveUp:Boolean(315)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)okToGiveUp:Boolean(129)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)okToGiveUp:Boolean(129)",TP,"Initial commit!"
jgit-UploadPack-oldestTime.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@oldestTime:int(312)",8949ea47897fcff30de204cb10957b68d5d21345,d6b7139cd85f718fa241b51628835a21c5d81833,1297632386,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)oldestTime:int(158)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)oldestTime:int(158)",TP,"new attribute"
jgit-UploadPack-options.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@options:Set<String>(280)",2b0044f2225d5ba10c74a5f4b210a9301ab06a60,d2787d481efcd5f883d52eed5029be380196f0ef,1331153629,modifier change,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)options:Set<String>(170)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)options:Set<String>(208)",TP,"Remove Attribute Modifier final in attribute private options : Set<String> from class org.eclipse.jgit.transport.UploadPack"
jgit-UploadPack-options.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@options:Set<String>(280)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)options:Set<String>(117)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)options:Set<String>(117)",TP,"Initial commit!"
jgit-UploadPack-packConfig.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@packConfig:PackConfig(224)",bb99ec0aa00aab6d9f60e4d35c93d20bd614e4dc,9fbce904e6471b49668457caa4c0c2d4131a0fb5,1280344428,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)packConfig:PackConfig(107)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)packConfig:PackConfig(107)",TP,"new attribute"
jgit-UploadPack-pckIn.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@pckIn:PacketLineIn(258)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)pckIn:PacketLineIn(109)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)pckIn:PacketLineIn(109)",TP,"Initial commit!"
jgit-UploadPack-pckOut.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@pckOut:PacketLineOut(260)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)pckOut:PacketLineOut(111)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)pckOut:PacketLineOut(111)",TP,"Initial commit!"
jgit-UploadPack-postUploadHook.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@postUploadHook:PostUploadHook(277)",53fb3e3dd394a845688696bd4afa343002dc36c6,d9bbb04c3ef28db1d2e492506a819b7ac5c5f9df,1434142576,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)postUploadHook:PostUploadHook(258)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)postUploadHook:PostUploadHook(258)",TP,"new attribute"
jgit-UploadPack-preUploadHook.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@preUploadHook:PreUploadHook(274)",af3562f7f70a9017f6f90d266f2b2a6fc3b361ad,64b524e3ca3d1f66edaa49eda2d8863ddca779b5,1301694033,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)preUploadHook:PreUploadHook(146)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)preUploadHook:PreUploadHook(146)",TP,"new attribute"
jgit-UploadPack-rawIn.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@rawIn:InputStream(254)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)rawIn:InputStream(105)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)rawIn:InputStream(105)",TP,"Initial commit!"
jgit-UploadPack-rawOut.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@rawOut:ResponseBufferedOutputStream(256)",27b05c7d719754427a97c141b44bec7de3acb8db,3b2508b51467c3cb0541c004488eaabae2842f9e,1491328369,type change,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)rawOut:OutputStream(238)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)rawOut:ResponseBufferedOutputStream(240)",TP,"Change Attribute Type rawOut : OutputStream to rawOut : ResponseBufferedOutputStream in class org.eclipse.jgit.transport.UploadPack"
jgit-UploadPack-rawOut.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@rawOut:ResponseBufferedOutputStream(256)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)rawOut:OutputStream(107)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)rawOut:OutputStream(107)",TP,"Initial commit!"
jgit-UploadPack-refFilter.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@refFilter:RefFilter(271)",efdcb16be3d34e97bb05d9ddaea538ba2d906eca,e54d33b6873f0b392640f9200398861210ac9374,1265831678,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)refFilter:RefFilter(135)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)refFilter:RefFilter(135)",TP,"new attribute"
jgit-UploadPack-refs.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@refs:Map<String,Ref>(265)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)refs:Map<String,Ref>(114)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)refs:Map<String,Ref>(114)",TP,"Initial commit!"
jgit-UploadPack-requestValidator.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@requestValidator:RequestValidator(336)",68ccc5d2137322118ed2a55f355e014a3670293a,360d8624ca42ed13ec99fb5f30c887118e581080,1372891482,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)requestValidator:RequestValidator(305)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)requestValidator:RequestValidator(305)",TP,"new attribute"
jgit-UploadPack-sentReady.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@sentReady:boolean(317)",33e65ec6911795cf2816af1f64b5699dd898d59f,b209671d04611ad9821cc538c46651452dea0ace,1303427671,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)sentReady:boolean(168)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)sentReady:boolean(168)",TP,"new attribute"
jgit-UploadPack-shallowExcludeRefs.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@shallowExcludeRefs:List<String>(309)",cd0d69ffec9eedff24a2692d18024e752cadc7c8,f7e501c36c83c9e7a516d154ee96afd12cbc0498,1528175298,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)shallowExcludeRefs:List<String>(317)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)shallowExcludeRefs:List<String>(317)",TP,"new attribute"
jgit-UploadPack-shallowSince.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@shallowSince:int(302)",cd0d69ffec9eedff24a2692d18024e752cadc7c8,f7e501c36c83c9e7a516d154ee96afd12cbc0498,1528175298,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)shallowSince:int(310)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)shallowSince:int(310)",TP,"new attribute"
jgit-UploadPack-statistics.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@statistics:PackStatistics(342)",53fb3e3dd394a845688696bd4afa343002dc36c6,d9bbb04c3ef28db1d2e492506a819b7ac5c5f9df,1434142576,type change,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)statistics:PackWriter.Statistics(309)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)statistics:PackStatistics(313)",TP,"Change Attribute Type statistics : PackWriter.Statistics to statistics : PackStatistics in class org.eclipse.jgit.transport.UploadPack"
jgit-UploadPack-statistics.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@statistics:PackStatistics(342)",24c1c530db67d56cfad9713ac59354d067421231,c8c4524b6b36c1d97e715de9e1ff1aa18763a390,1297633391,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)statistics:PackWriter.Statistics(182)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)statistics:PackWriter.Statistics(182)",TP,"new attribute"
jgit-UploadPack-timeout.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@timeout:int(230)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)timeout:int(100)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)timeout:int(100)",TP,"Initial commit!"
jgit-UploadPack-timer.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@timer:InterruptTimer(246)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)timer:InterruptTimer(103)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)timer:InterruptTimer(103)",TP,"Initial commit!"
jgit-UploadPack-transferConfig.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@transferConfig:TransferConfig(227)",b4b84a84bd38eb88710e45a41fff2a8884dc2eb2,e599af19002bfce471a6ad278125c73c07e9d559,1372889395,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)transferConfig:TransferConfig(192)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(private)transferConfig:TransferConfig(192)",TP,"new attribute"
jgit-UploadPack-userAgent.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@userAgent:String(281)",7e0ebb8e29a1bc73ead72bc00569f06169079a26,4a984e20332a765a81cadeaa4875b228ebf290fb,1430430035,access modifier change,org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportHttp.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.TransportHttp@(final,static)(private)userAgent:String(137)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(package)userAgent:String(257)",TP,"Change Attribute Access Modifier private to package in attribute package userAgent : String from class org.eclipse.jgit.transport.UploadPack"
jgit-UploadPack-userAgent.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@userAgent:String(281)",7e0ebb8e29a1bc73ead72bc00569f06169079a26,4a984e20332a765a81cadeaa4875b228ebf290fb,1430430035,moved,org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportHttp.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.TransportHttp@(final,static)(private)userAgent:String(137)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(package)userAgent:String(257)",TP,"Move Attribute private userAgent : String from class org.eclipse.jgit.transport.TransportHttp to package userAgent : String from class org.eclipse.jgit.transport.UploadPack"
